"adm_03","rowcacode3","year","yeartotal_precip"
"Tamaya","NER005001005",2010,240.2563997
"Tamaya","NER005001005",2011,206.6569137
"Tamaya","NER005001005",2012,228.479389
"Tamaya","NER005001005",2013,207.0433961
"Tamaya","NER005001005",2014,198.9591365
"Tamaya","NER005001005",2015,186.9064516
"Tamaya","NER005001005",2016,200.4458852
"Tamaya","NER005001005",2017,184.5436367
"Tamaya","NER005001005",2018,254.6704663
"Tamaya","NER005001005",2019,202.806497
"Tamaya","NER005001005",2020,211.0819893
"Tamaya","NER005001005",2021,237.9159901
"Bagaroua","NER005002001",1981,348.161292
"Bagaroua","NER005002001",1982,275.1467075
"Bagaroua","NER005002001",1983,277.953605
"Bagaroua","NER005002001",1984,187.889413
"Bagaroua","NER005002001",1985,275.2888839
"Bagaroua","NER005002001",1986,322.1841498
"Bagaroua","NER005002001",1987,258.43692
"Bagaroua","NER005002001",1988,388.0875393
"Bagaroua","NER005002001",1989,337.388463
"Bagaroua","NER005002001",1990,295.8331031
"Bagaroua","NER005002001",1991,322.6257282
"Bagaroua","NER005002001",1992,299.6815761
"Bagaroua","NER005002001",1993,225.2350952
"Bagaroua","NER005002001",1994,466.0813477
"Bagaroua","NER005002001",1995,265.8988373
"Bagaroua","NER005002001",1996,263.21223
"Bagaroua","NER005002001",1997,224.3605031
"Bagaroua","NER005002001",1998,361.8370955
"Bagaroua","NER005002001",1999,453.1122829
"Bagaroua","NER005002001",2000,270.397711
"Bagaroua","NER005002001",2001,302.550906
"Bagaroua","NER005002001",2002,277.490439
"Bagaroua","NER005002001",2003,360.2093784
"Bagaroua","NER005002001",2004,279.3394584
"Bagaroua","NER005002001",2005,349.729538
"Bagaroua","NER005002001",2006,364.758904
"Bagaroua","NER005002001",2007,339.6284197
"Bagaroua","NER005002001",2008,339.014328
"Bagaroua","NER005002001",2009,268.60847
"Bagaroua","NER005002001",2010,355.157188
"Bagaroua","NER005002001",2011,247.0446925
"Bagaroua","NER005002001",2012,382.584364
"Bagaroua","NER005002001",2013,275.5873524
"Bagaroua","NER005002001",2014,339.803869
"Bagaroua","NER005002001",2015,321.6165421
"Bagaroua","NER005002001",2016,318.232756
"Bagaroua","NER005002001",2017,264.4308536
"Bagaroua","NER005002001",2018,363.4713484
"Bagaroua","NER005002001",2019,293.7847139
"Bagaroua","NER005002001",2020,457.7533927
"Bagaroua","NER005002001",2021,315.9248369
"Alléla","NER005003001",1981,462.7976214
"Alléla","NER005003001",1982,364.255691
"Alléla","NER005003001",1983,327.3481257
"Alléla","NER005003001",1984,263.378869
"Alléla","NER005003001",1985,381.8179992
"Alléla","NER005003001",1986,415.28473
"Alléla","NER005003001",1987,347.0770425
"Alléla","NER005003001",1988,470.49409
"Alléla","NER005003001",1989,455.065256
"Alléla","NER005003001",1990,364.1569544
"Alléla","NER005003001",1991,394.0471286
"Alléla","NER005003001",1992,424.7129466
"Alléla","NER005003001",1993,331.1776879
"Alléla","NER005003001",1994,586.586105
"Alléla","NER005003001",1995,356.932701
"Alléla","NER005003001",1996,367.794147
"Alléla","NER005003001",1997,339.3926815
"Alléla","NER005003001",1998,486.65014
"Alléla","NER005003001",1999,598.8781017
"Alléla","NER005003001",2000,361.201995
"Alléla","NER005003001",2001,382.253924
"Alléla","NER005003001",2002,401.8595501
"Alléla","NER005003001",2003,458.483283
"Alléla","NER005003001",2004,408.0856023
"Alléla","NER005003001",2005,463.736865
"Alléla","NER005003001",2006,500.900969
"Alléla","NER005003001",2007,423.827111
"Alléla","NER005003001",2008,469.3859074
"Alléla","NER005003001",2009,325.1124539
"Alléla","NER005003001",2010,480.62755
"Alléla","NER005003001",2011,347.535648
"Alléla","NER005003001",2012,439.03203
"Alléla","NER005003001",2013,346.03585
"Alléla","NER005003001",2014,437.450182
"Alléla","NER005003001",2015,470.2367821
"Alléla","NER005003001",2016,393.246551
"Alléla","NER005003001",2017,340.6816622
"Alléla","NER005003001",2018,468.2037883
"Alléla","NER005003001",2019,379.4235619
"Alléla","NER005003001",2020,627.2347706
"Alléla","NER005003001",2021,396.0592639
"Birni N'Konni","NER005003003",1981,436.697011
"Birni N'Konni","NER005003003",1982,355.757329
"Birni N'Konni","NER005003003",1983,322.7395521
"Birni N'Konni","NER005003003",1984,256.950321
"Birni N'Konni","NER005003003",1985,346.6141403
"Birni N'Konni","NER005003003",1986,391.3034786
"Birni N'Konni","NER005003003",1987,341.4208599
"Birni N'Konni","NER005003003",1988,465.195941
"Birni N'Konni","NER005003003",1989,446.9230829
"Birni N'Konni","NER005003003",1990,339.9015844
"Birni N'Konni","NER005003003",1991,436.5382628
"Birni N'Konni","NER005003003",1992,405.7371929
"Birni N'Konni","NER005003003",1993,385.7315974
"Birni N'Konni","NER005003003",1994,552.9582457
"Birni N'Konni","NER005003003",1995,421.9373382
"Birni N'Konni","NER005003003",1996,400.879731
"Birni N'Konni","NER005003003",1997,350.1695296
"Birni N'Konni","NER005003003",1998,506.917702
"Birni N'Konni","NER005003003",1999,577.5149529
"Birni N'Konni","NER005003003",2000,379.799799
"Birni N'Konni","NER005003003",2001,369.4530276
"Birni N'Konni","NER005003003",2002,415.2396993
"Birni N'Konni","NER005003003",2003,461.42663
"Birni N'Konni","NER005003003",2004,408.033562
"Birni N'Konni","NER005003003",2005,441.122649
"Birni N'Konni","NER005003003",2006,497.410185
"Birni N'Konni","NER005003003",2007,409.4932
"Birni N'Konni","NER005003003",2008,471.4812091
"Birni N'Konni","NER005003003",2009,281.4686787
"Birni N'Konni","NER005003003",2010,485.516332
"Birni N'Konni","NER005003003",2011,363.91958
"Birni N'Konni","NER005003003",2012,403.651621
"Birni N'Konni","NER005003003",2013,341.14084
"Birni N'Konni","NER005003003",2014,449.999313
"Birni N'Konni","NER005003003",2015,469.6310432
"Birni N'Konni","NER005003003",2016,416.04289
"Birni N'Konni","NER005003003",2017,347.7892204
"Birni N'Konni","NER005003003",2018,510.4594444
"Birni N'Konni","NER005003003",2019,394.551785
"Birni N'Konni","NER005003003",2020,619.945564
"Birni N'Konni","NER005003003",2021,394.9806617
"Bazaga","NER005003002",1981,476.903623
"Bazaga","NER005003002",1982,391.006967
"Bazaga","NER005003002",1983,330.8141909
"Bazaga","NER005003002",1984,289.319981
"Bazaga","NER005003002",1985,399.3889868
"Bazaga","NER005003002",1986,424.250733
"Bazaga","NER005003002",1987,365.965705
"Bazaga","NER005003002",1988,509.2309171
"Bazaga","NER005003002",1989,486.526335
"Bazaga","NER005003002",1990,348.2453287
"Bazaga","NER005003002",1991,489.988595
"Bazaga","NER005003002",1992,432.5023239
"Bazaga","NER005003002",1993,401.3801884
"Bazaga","NER005003002",1994,604.287423
"Bazaga","NER005003002",1995,464.114945
"Bazaga","NER005003002",1996,436.945388
"Bazaga","NER005003002",1997,405.5069501
"Bazaga","NER005003002",1998,560.856212
"Bazaga","NER005003002",1999,633.6101722
"Bazaga","NER005003002",2000,418.741489
"Bazaga","NER005003002",2001,394.8343674
"Bazaga","NER005003002",2002,454.7643181
"Bazaga","NER005003002",2003,492.195715
"Bazaga","NER005003002",2004,439.990843
"Bazaga","NER005003002",2005,499.073948
"Bazaga","NER005003002",2006,545.837889
"Bazaga","NER005003002",2007,440.8997628
"Bazaga","NER005003002",2008,520.0780495
"Bazaga","NER005003002",2009,314.6303863
"Bazaga","NER005003002",2010,528.146174
"Bazaga","NER005003002",2011,390.429761
"Bazaga","NER005003002",2012,419.977052
"Bazaga","NER005003002",2013,370.8983772
"Bazaga","NER005003002",2014,500.972931
"Bazaga","NER005003002",2015,533.0478557
"Bazaga","NER005003002",2016,446.597961
"Bazaga","NER005003002",2017,381.3547692
"Bazaga","NER005003002",2018,542.602212
"Bazaga","NER005003002",2019,435.26785
"Bazaga","NER005003002",2020,684.180088
"Bazaga","NER005003002",2021,431.2003349
"Tsernaoua","NER005003004",1981,416.394162
"Tsernaoua","NER005003004",1982,328.974147
"Tsernaoua","NER005003004",1983,318.0717736
"Tsernaoua","NER005003004",1984,250.752639
"Tsernaoua","NER005003004",1985,374.9864198
"Tsernaoua","NER005003004",1986,410.6072566
"Tsernaoua","NER005003004",1987,322.5379994
"Tsernaoua","NER005003004",1988,484.728209
"Tsernaoua","NER005003004",1989,443.931434
"Tsernaoua","NER005003004",1990,322.5669009
"Tsernaoua","NER005003004",1991,475.7161653
"Tsernaoua","NER005003004",1992,404.7307779
"Tsernaoua","NER005003004",1993,378.29051
"Tsernaoua","NER005003004",1994,551.1580482
"Tsernaoua","NER005003004",1995,443.455442
"Tsernaoua","NER005003004",1996,404.389239
"Tsernaoua","NER005003004",1997,350.874315
"Tsernaoua","NER005003004",1998,503.632476
"Tsernaoua","NER005003004",1999,586.1674367
"Tsernaoua","NER005003004",2000,397.480261
"Tsernaoua","NER005003004",2001,379.892724
"Tsernaoua","NER005003004",2002,423.6826587
"Tsernaoua","NER005003004",2003,483.0450524
"Tsernaoua","NER005003004",2004,421.172992
"Tsernaoua","NER005003004",2005,442.956319
"Tsernaoua","NER005003004",2006,508.862428
"Tsernaoua","NER005003004",2007,410.0826625
"Tsernaoua","NER005003004",2008,476.2251672
"Tsernaoua","NER005003004",2009,280.6954938
"Tsernaoua","NER005003004",2010,488.9667496
"Tsernaoua","NER005003004",2011,384.692262
"Tsernaoua","NER005003004",2012,390.1638718
"Tsernaoua","NER005003004",2013,339.623813
"Tsernaoua","NER005003004",2014,439.668369
"Tsernaoua","NER005003004",2015,444.9422026
"Tsernaoua","NER005003004",2016,401.032629
"Tsernaoua","NER005003004",2017,348.2782338
"Tsernaoua","NER005003004",2018,487.7309289
"Tsernaoua","NER005003004",2019,400.481152
"Tsernaoua","NER005003004",2020,601.675544
"Tsernaoua","NER005003004",2021,387.1867171
"Allakaye","NER005004001",1981,380.330546
"Allakaye","NER005004001",1982,309.1578003
"Allakaye","NER005004001",1983,334.3888297
"Allakaye","NER005004001",1984,212.543059
"Allakaye","NER005004001",1985,370.646389
"Allakaye","NER005004001",1986,379.0086835
"Allakaye","NER005004001",1987,332.021584
"Allakaye","NER005004001",1988,462.7625043
"Allakaye","NER005004001",1989,504.3344597
"Allakaye","NER005004001",1990,309.2716913
"Allakaye","NER005004001",1991,410.9086916
"Allakaye","NER005004001",1992,397.6189852
"Allakaye","NER005004001",1993,314.289816
"Allakaye","NER005004001",1994,550.284646
"Allakaye","NER005004001",1995,381.011442
"Allakaye","NER005004001",1996,368.789669
"Allakaye","NER005004001",1997,338.5977529
"Allakaye","NER005004001",1998,474.8086169
"Allakaye","NER005004001",1999,520.8455933
"Allakaye","NER005004001",2000,374.023735
"Allakaye","NER005004001",2001,464.597156
"Allakaye","NER005004001",2002,436.2457331
"Allakaye","NER005004001",2003,461.2400337
"Allakaye","NER005004001",2004,431.9137913
"Allakaye","NER005004001",2005,443.699416
"Allakaye","NER005004001",2006,484.23233
"Allakaye","NER005004001",2007,429.2518824
"Allakaye","NER005004001",2008,406.3300949
"Allakaye","NER005004001",2009,327.735143
"Allakaye","NER005004001",2010,480.145617
"Allakaye","NER005004001",2011,385.513168
"Allakaye","NER005004001",2012,440.008537
"Allakaye","NER005004001",2013,347.096951
"Allakaye","NER005004001",2014,433.921545
"Allakaye","NER005004001",2015,425.7722322
"Allakaye","NER005004001",2016,402.068688
"Allakaye","NER005004001",2017,351.5214716
"Allakaye","NER005004001",2018,475.0738154
"Allakaye","NER005004001",2019,377.625655
"Allakaye","NER005004001",2020,532.272973
"Allakaye","NER005004001",2021,406.0201782
"Déoulé","NER005004004",1981,299.710953
"Déoulé","NER005004004",1982,290.548975
"Déoulé","NER005004004",1983,301.8112424
"Déoulé","NER005004004",1984,166.72644
"Déoulé","NER005004004",1985,353.704979
"Déoulé","NER005004004",1986,345.4903748
"Déoulé","NER005004004",1987,317.448383
"Déoulé","NER005004004",1988,445.8298727
"Déoulé","NER005004004",1989,451.733152
"Déoulé","NER005004004",1990,273.582196
"Déoulé","NER005004004",1991,425.9799519
"Déoulé","NER005004004",1992,322.4797132
"Déoulé","NER005004004",1993,278.1277154
"Déoulé","NER005004004",1994,521.4625823
"Déoulé","NER005004004",1995,346.339079
"Déoulé","NER005004004",1996,308.678477
"Déoulé","NER005004004",1997,284.988484
"Déoulé","NER005004004",1998,454.5215594
"Déoulé","NER005004004",1999,515.4927239
"Déoulé","NER005004004",2000,325.111015
"Déoulé","NER005004004",2001,423.800636
"Déoulé","NER005004004",2002,394.5065733
"Déoulé","NER005004004",2003,424.7364124
"Déoulé","NER005004004",2004,402.1304202
"Déoulé","NER005004004",2005,411.993465
"Déoulé","NER005004004",2006,418.485155
"Déoulé","NER005004004",2007,414.2495458
"Déoulé","NER005004004",2008,368.048501
"Déoulé","NER005004004",2009,275.564544
"Déoulé","NER005004004",2010,451.0122809
"Déoulé","NER005004004",2011,335.91642
"Déoulé","NER005004004",2012,392.361689
"Déoulé","NER005004004",2013,313.92366
"Déoulé","NER005004004",2014,388.983174
"Déoulé","NER005004004",2015,398.45449
"Déoulé","NER005004004",2016,370.899727
"Déoulé","NER005004004",2017,303.0836204
"Déoulé","NER005004004",2018,449.1891757
"Déoulé","NER005004004",2019,339.5702234
"Déoulé","NER005004004",2020,515.790183
"Déoulé","NER005004004",2021,386.512125
"Bouza","NER005004003",1981,347.650994
"Bouza","NER005004003",1982,288.2088198
"Bouza","NER005004003",1983,309.3194129
"Bouza","NER005004003",1984,172.663896
"Bouza","NER005004003",1985,395.573125
"Bouza","NER005004003",1986,323.3600125
"Bouza","NER005004003",1987,307.4361703
"Bouza","NER005004003",1988,431.6399486
"Bouza","NER005004003",1989,469.5453152
"Bouza","NER005004003",1990,278.9029436
"Bouza","NER005004003",1991,450.8050121
"Bouza","NER005004003",1992,351.9530065
"Bouza","NER005004003",1993,278.1619159
"Bouza","NER005004003",1994,532.292074
"Bouza","NER005004003",1995,359.349222
"Bouza","NER005004003",1996,336.399747
"Bouza","NER005004003",1997,313.9758901
"Bouza","NER005004003",1998,466.0264834
"Bouza","NER005004003",1999,542.7065934
"Bouza","NER005004003",2000,341.219507
"Bouza","NER005004003",2001,459.0966146
"Bouza","NER005004003",2002,411.4446206
"Bouza","NER005004003",2003,452.2077709
"Bouza","NER005004003",2004,419.9957037
"Bouza","NER005004003",2005,423.20178
"Bouza","NER005004003",2006,441.142939
"Bouza","NER005004003",2007,436.8351525
"Bouza","NER005004003",2008,378.681243
"Bouza","NER005004003",2009,285.039752
"Bouza","NER005004003",2010,478.8122678
"Bouza","NER005004003",2011,352.74336
"Bouza","NER005004003",2012,413.712646
"Bouza","NER005004003",2013,332.892822
"Bouza","NER005004003",2014,403.416707
"Bouza","NER005004003",2015,418.4282413
"Bouza","NER005004003",2016,391.831992
"Bouza","NER005004003",2017,333.0082152
"Bouza","NER005004003",2018,463.8245574
"Bouza","NER005004003",2019,355.8410413
"Bouza","NER005004003",2020,521.136134
"Bouza","NER005004003",2021,379.9154549
"Tama","NER005004007",1981,361.530536
"Tama","NER005004007",1982,305.1793059
"Tama","NER005004007",1983,323.1800877
"Tama","NER005004007",1984,213.642354
"Tama","NER005004007",1985,386.818109
"Tama","NER005004007",1986,358.5070542
"Tama","NER005004007",1987,331.587923
"Tama","NER005004007",1988,457.3830152
"Tama","NER005004007",1989,522.2764813
"Tama","NER005004007",1990,290.8564094
"Tama","NER005004007",1991,430.7024981
"Tama","NER005004007",1992,368.7744537
"Tama","NER005004007",1993,319.898731
"Tama","NER005004007",1994,554.991035
"Tama","NER005004007",1995,383.61337
"Tama","NER005004007",1996,357.433871
"Tama","NER005004007",1997,357.8641334
"Tama","NER005004007",1998,484.273635
"Tama","NER005004007",1999,561.444927
"Tama","NER005004007",2000,367.900388
"Tama","NER005004007",2001,465.434985
"Tama","NER005004007",2002,442.6650999
"Tama","NER005004007",2003,472.7096059
"Tama","NER005004007",2004,443.889544
"Tama","NER005004007",2005,451.575529
"Tama","NER005004007",2006,502.516602
"Tama","NER005004007",2007,441.295125
"Tama","NER005004007",2008,409.5455569
"Tama","NER005004007",2009,326.145344
"Tama","NER005004007",2010,504.65761
"Tama","NER005004007",2011,380.925815
"Tama","NER005004007",2012,449.606042
"Tama","NER005004007",2013,360.579946
"Tama","NER005004007",2014,464.704792
"Tama","NER005004007",2015,447.0114905
"Tama","NER005004007",2016,421.906604
"Tama","NER005004007",2017,369.6340798
"Tama","NER005004007",2018,496.8432355
"Tama","NER005004007",2019,394.218898
"Tama","NER005004007",2020,551.238088
"Tama","NER005004007",2021,410.7904852
"Tabotaki","NER005004006",1981,280.31965
"Tabotaki","NER005004006",1982,266.754971
"Tabotaki","NER005004006",1983,300.882261
"Tabotaki","NER005004006",1984,155.270883
"Tabotaki","NER005004006",1985,336.789787
"Tabotaki","NER005004006",1986,328.0026887
"Tabotaki","NER005004006",1987,287.923653
"Tabotaki","NER005004006",1988,422.9946788
"Tabotaki","NER005004006",1989,399.370732
"Tabotaki","NER005004006",1990,254.1979001
"Tabotaki","NER005004006",1991,435.3889413
"Tabotaki","NER005004006",1992,296.8838797
"Tabotaki","NER005004006",1993,258.6159233
"Tabotaki","NER005004006",1994,495.893958
"Tabotaki","NER005004006",1995,316.867703
"Tabotaki","NER005004006",1996,288.63968
"Tabotaki","NER005004006",1997,270.1722735
"Tabotaki","NER005004006",1998,420.1670265
"Tabotaki","NER005004006",1999,498.6595829
"Tabotaki","NER005004006",2000,306.186898
"Tabotaki","NER005004006",2001,398.795425
"Tabotaki","NER005004006",2002,368.6488983
"Tabotaki","NER005004006",2003,424.0364167
"Tabotaki","NER005004006",2004,368.6122089
"Tabotaki","NER005004006",2005,396.726408
"Tabotaki","NER005004006",2006,400.403911
"Tabotaki","NER005004006",2007,389.873233
"Tabotaki","NER005004006",2008,346.298424
"Tabotaki","NER005004006",2009,257.743419
"Tabotaki","NER005004006",2010,438.5223372
"Tabotaki","NER005004006",2011,311.1065205
"Tabotaki","NER005004006",2012,353.418258
"Tabotaki","NER005004006",2013,298.12689
"Tabotaki","NER005004006",2014,351.988312
"Tabotaki","NER005004006",2015,372.218883
"Tabotaki","NER005004006",2016,345.434276
"Tabotaki","NER005004006",2017,267.5511003
"Tabotaki","NER005004006",2018,420.924674
"Tabotaki","NER005004006",2019,315.937867
"Tabotaki","NER005004006",2020,491.68978
"Tabotaki","NER005004006",2021,349.251041
"Babankatami","NER005004002",1981,275.829226
"Babankatami","NER005004002",1982,252.4623388
"Babankatami","NER005004002",1983,268.3196649
