"adm_03","rowcacode3","year","total_precip","median_precip","sd_precip"
"Akoubounou","NER005001002",2015,251.958564441179,0.219269527425149,6.56181754836441
"Akoubounou","NER005001002",2016,289.05576832006,0.451191207843608,7.07014496977164
"Akoubounou","NER005001002",2017,259.552498349606,0.21715942884867,7.66263921724431
"Akoubounou","NER005001002",2018,339.460716905748,0.311819998473858,8.83322676448888
"Akoubounou","NER005001002",2019,266.391116188744,0.276955008506775,5.84915582430084
"Akoubounou","NER005001002",2020,375.143484692872,0.280768868855823,10.1558748352251
"Akoubounou","NER005001002",2021,322.629973455591,0.274198323488235,9.36356091523979
"Abalak","NER005001001",1981,207.614400021834,0.191863633692265,7.29154632159073
"Abalak","NER005001001",1982,203.30349900034,0.161917875774882,6.19628447570938
"Abalak","NER005001001",1983,202.010928657069,0.158857643025818,6.29281593826916
"Abalak","NER005001001",1984,86.1476244784118,0.162605456721324,2.01222724132644
"Abalak","NER005001001",1985,190.732313238084,0.146649769180315,5.12081617449323
"Abalak","NER005001001",1986,246.742184607313,0.152113266116355,6.08319323106432
"Abalak","NER005001001",1987,184.223236558585,0.170687076849689,5.18322498351357
"Abalak","NER005001001",NA,117.419161281988,2.209580640994,55.7890753423145
"Abalak","NER005001001",1988,299.6851601304,0.16715711046642,9.91512971426418
"Abalak","NER005001001",1989,264.58148203696,0.1299959896168,8.20890160155816
"Abalak","NER005001001",1990,160.953235430646,0.129892772891455,4.29313038701723
"Abalak","NER005001001",1991,253.050936805474,0.16392470523715,6.45777025067455
"Abalak","NER005001001",1992,232.639099171738,0.142277300037593,7.68914020399723
"Abalak","NER005001001",1993,178.445735524569,0.142796726777493,6.02179354283634
"Abalak","NER005001001",1994,352.666839530599,0.165044324658811,9.90442506632777
"Abalak","NER005001001",1995,211.655947888539,0.14633056063808,5.73502176963888
"Abalak","NER005001001",1996,194.794509470706,0.144660453397844,5.21371233381292
"Abalak","NER005001001",1997,192.316952656805,0.163340905364954,4.94024711740297
"Abalak","NER005001001",1998,303.699028518211,0.190530443838584,7.79401791038452
"Abalak","NER005001001",1999,348.169671614961,0.151342862844467,9.83281642811006
"Abalak","NER005001001",2000,196.031207951825,0.16000670939684,5.0891711288377
"Abalak","NER005001001",2001,273.861807586672,0.146092072620023,7.58954309287166
"Abalak","NER005001001",2002,243.636631460098,0.167878556715911,6.00437416387586
"Abalak","NER005001001",2003,290.62265061098,0.210211123701683,7.96645308297115
"Abalak","NER005001001",2004,210.826568406707,0.147506639615747,6.15551461694815
"Abalak","NER005001001",2005,285.823341873978,0.140853943924109,8.32128887626734
"Abalak","NER005001001",2006,239.378524460849,0.160222573171962,6.0424548316403
"Abalak","NER005001001",2007,231.657688536298,0.14280275076206,7.23496479011407
"Abalak","NER005001001",2008,258.884505642828,0.15544375968589,6.25709569935114
"Abalak","NER005001001",2009,194.023700724119,0.182941536729535,4.71477660112538
"Abalak","NER005001001",2010,272.547902743747,0.158966861970676,7.42315896086686
"Abalak","NER005001001",2011,213.857191517603,0.169237735370795,6.09157039660885
"Abalak","NER005001001",2012,255.056763144344,0.168650753796101,6.1892558757987
"Abalak","NER005001001",2013,225.254772512623,0.160869164238174,5.72072010969552
"Abalak","NER005001001",2014,233.886971521752,0.131215868517756,6.82871339665826
"Abalak","NER005001001",2015,206.467606027202,0.132618820294737,5.4531587991116
"Abalak","NER005001001",2016,222.615456588408,0.225616449490189,5.49713857548194
"Abalak","NER005001001",2017,225.935891341155,0.135744273556202,6.20282449148526
"Abalak","NER005001001",2018,271.598018436614,0.20904502561232,7.12420804512314
"Abalak","NER005001001",2019,225.624453450289,0.150386029481888,5.35035710749335
"Abalak","NER005001001",2020,270.9857084854,0.148048358491144,7.78754455392282
"Abalak","NER005001001",2021,265.562736244441,0.156990398963293,7.64128785989332
"Azeye","NER005001003",1981,267.234041195963,0.367258436977863,8.19200799066474
"Azeye","NER005001003",1982,254.466184912137,0.333326940873926,7.94147968691694
"Azeye","NER005001003",1983,271.551884530054,0.329800799489022,7.03213814927019
"Azeye","NER005001003",1984,130.173641995687,0.339125698890942,3.73263475898423
"Azeye","NER005001003",1985,258.387913334931,0.30446185830826,6.85536949295944
"Azeye","NER005001003",1986,289.625440321575,0.315619051456452,7.06792174903262
"Azeye","NER005001003",1987,250.53189162144,0.305343821644783,7.22103881179764
"Azeye","NER005001003",NA,221.542762314393,1.2713811571965,109.081437259582
"Azeye","NER005001003",1988,385.284009068791,0.371326515078545,12.3050820987053
"Azeye","NER005001003",1989,367.128118357408,0.299329266066559,10.2516585708954
"Azeye","NER005001003",1990,240.929740961904,0.284644082188606,6.14212606867237
"Azeye","NER005001003",1991,401.440746289094,0.33356562256813,9.84806188186032
"Azeye","NER005001003",1992,273.321258367708,0.317938953638077,8.86386304158842
"Azeye","NER005001003",1993,211.030572262428,0.29717697058334,5.86274250862948
"Azeye","NER005001003",1994,458.943277802353,0.419527986912967,12.6869627581476
"Azeye","NER005001003",1995,258.461680269298,0.300179019570351,6.86950553726432
"Azeye","NER005001003",1996,286.77863581288,0.333786072492504,6.58652103955442
"Azeye","NER005001003",1997,234.240527104328,0.375525170910871,6.24715994756423
"Azeye","NER005001003",1998,359.828660241608,0.434993614478833,8.78597995246634
"Azeye","NER005001003",1999,438.287422896719,0.303023544867731,11.6798786803785
"Azeye","NER005001003",2000,255.181156191188,0.303930594585836,6.86061272260331
"Azeye","NER005001003",2001,364.23347238859,0.256124991657478,9.53220901292644
"Azeye","NER005001003",2002,330.917619122809,0.306886305331023,7.65312714052061
"Azeye","NER005001003",2003,379.267896720179,0.453070401839721,10.1980241425795
"Azeye","NER005001003",2004,306.395136029433,0.288563984693313,8.57948343360182
"Azeye","NER005001003",2005,347.661610430998,0.299095915607126,9.62351293933101
"Azeye","NER005001003",2006,373.276169544284,0.312379365617579,9.78071084519823
"Azeye","NER005001003",2007,320.18277944647,0.299019991789224,9.57763258949059
"Azeye","NER005001003",2008,323.343743685441,0.291388749385002,7.55266465384716
"Azeye","NER005001003",2009,246.331250081101,0.361214849567411,5.71089501378461
"Azeye","NER005001003",2010,360.839064071572,0.304613079852278,9.21728953461749
"Azeye","NER005001003",2011,284.04013182841,0.291161343455315,7.25581488469309
"Azeye","NER005001003",2012,332.744830133839,0.378863389640395,7.45744665787714
"Azeye","NER005001003",2013,278.212488675996,0.336696125566959,6.50092355244155
"Azeye","NER005001003",2014,325.233101865738,0.321295914836742,8.94631777186981
"Azeye","NER005001003",2015,294.357460667592,0.307970949284126,7.24037705651923
"Azeye","NER005001003",2016,299.324130799872,0.567980200052261,7.01989780777371
"Azeye","NER005001003",2017,267.237307329427,0.302098989950286,7.90678251537727
"Azeye","NER005001003",2018,368.716396166414,0.404852747917176,9.62199004254704
"Azeye","NER005001003",2019,284.10770499083,0.346470155252925,6.01045748740795
"Azeye","NER005001003",2020,413.244862386402,0.369199439883232,11.1229708508304
"Azeye","NER005001003",2021,351.216131982809,0.335118781795286,9.84930744079847
"Tamaya","NER005001005",1981,202.047114453544,0.1059391745295,7.52450616657656
"Tamaya","NER005001005",1982,199.928161678112,0.0976064198215801,6.10962140040327
"Tamaya","NER005001005",1983,190.753977326855,0.0928519421718785,6.54224839466282
"Tamaya","NER005001005",1984,79.9355604663785,0.129301698697044,1.80829206639848
"Tamaya","NER005001005",1985,182.806857753987,0.0925741615891458,5.19396929607946
"Tamaya","NER005001005",1986,196.065508521948,0.0936237623648982,5.17299593782782
"Tamaya","NER005001005",1987,209.311274913563,0.0957366030803252,5.96936054834833
"Tamaya","NER005001005",NA,248.604172163808,1.302086081904,122.570855512805
"Tamaya","NER005001005",1988,290.839697115429,0.100164331495762,10.0944806769753
"Tamaya","NER005001005",1989,257.057836271809,0.0927848047331759,8.60881161224645
"Tamaya","NER005001005",1990,157.65112170891,0.0875165034830571,4.35228284297358
"Tamaya","NER005001005",1991,227.486224203884,0.109469504542942,5.94737121307648
"Tamaya","NER005001005",1992,240.396716113763,0.0918318924955797,7.9733712107112
"Tamaya","NER005001005",1993,207.896047636756,0.0943780315680988,7.54006305010373
"Tamaya","NER005001005",1994,319.539901272642,0.126487955974435,9.61012032845296
"Tamaya","NER005001005",1995,166.811216549223,0.0892936090884867,4.36964181196419
"Tamaya","NER005001005",1996,191.362773874421,0.094083778903741,5.43466787499731
"Tamaya","NER005001005",1997,180.761579846259,0.125234765558569,5.15668271727555
"Tamaya","NER005001005",1998,292.497246162749,0.104038258075714,7.9192308946246
"Tamaya","NER005001005",1999,356.489082228185,0.095179207282114,10.2515444010187
"Tamaya","NER005001005",2000,180.01268597154,0.0929116558096336,5.08325627675481
"Tamaya","NER005001005",2001,250.055330619528,0.0907463395696148,7.10475283594589
"Tamaya","NER005001005",2002,231.686630458406,0.127822034607047,6.61244666509278
"Tamaya","NER005001005",2003,278.372134258815,0.161402994304896,7.81858397056066
"Tamaya","NER005001005",2004,210.542283050705,0.0931708811666304,6.85443717300705
"Tamaya","NER005001005",2005,272.220068483142,0.0933136938411993,8.22054717975274
"Tamaya","NER005001005",2006,216.629786565753,0.099351752886731,5.75445421560152
"Tamaya","NER005001005",2007,225.570741808553,0.0940033365126499,6.93357451915456
"Tamaya","NER005001005",2008,240.769355872998,0.0937534780539359,6.2245610116037
"Tamaya","NER005001005",2009,176.2587155156,0.0934005321160935,4.73752715950234
"Tamaya","NER005001005",2010,252.034688659928,0.127536961475001,7.38342985707213
"Tamaya","NER005001005",2011,215.996859284519,0.0938771257648225,6.24990841774779
"Tamaya","NER005001005",2012,238.555726182946,0.09259300750494,6.25321067529723
"Tamaya","NER005001005",2013,220.663248630298,0.0985998961230117,5.91923531845597
"Tamaya","NER005001005",2014,211.856157658695,0.0903831035359259,6.40978440878892
"Tamaya","NER005001005",2015,195.100516464182,0.0955866555553407,5.12048120998794
"Tamaya","NER005001005",2016,210.475453170215,0.099113324647282,5.26612100113778
"Tamaya","NER005001005",2017,202.577942388849,0.0957721339253524,5.52670782639015
"Tamaya","NER005001005",2018,268.388418451475,0.106499671936035,7.15703234833153
"Tamaya","NER005001005",2019,219.024111205394,0.0953372439130077,5.67163619416217
"Tamaya","NER005001005",2020,228.36714149873,0.0962706518471239,6.68030178768565
"Tamaya","NER005001005",2021,245.291529422162,0.0957689373181697,7.30110061397692
"Bagaroua","NER005002001",1981,373.867452921592,0.201483903825283,10.6883175176692
