"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Ourno","NER005007005",1991,471.396924962302,376.360560391312,86.3381633679828,1.10074572893027
"Ourno","NER005007005",1992,339.354113102164,376.360560391312,86.3381633679828,-0.428622127753887
"Ourno","NER005007005",1993,250.497498289308,376.360560391312,86.3381633679828,-1.45779174807739
"Ourno","NER005007005",1994,514.494539134063,376.360560391312,86.3381633679828,1.59991796621859
"Ourno","NER005007005",1995,336.908205894857,376.360560391312,86.3381633679828,-0.456951514341396
"Ourno","NER005007005",1996,352.994652050902,376.360560391312,86.3381633679828,-0.27063244605774
"Ourno","NER005007005",1997,358.624929463813,376.360560391312,86.3381633679828,-0.205420525937154
"Ourno","NER005007005",1998,426.953885409334,376.360560391312,86.3381633679828,0.585990285690785
"Ourno","NER005007005",1999,539.73666055069,376.360560391312,86.3381633679828,1.89228139430128
"Ourno","NER005007005",2000,358.05622263944,376.360560391312,86.3381633679828,-0.212007495154334
"Ourno","NER005007005",2001,521.24893256315,376.360560391312,86.3381633679828,1.6781498067582
"Ourno","NER005007005",2002,387.887776039171,376.360560391312,86.3381633679828,0.133512402837769
"Ourno","NER005007005",2003,463.975107782152,376.360560391312,86.3381633679828,1.01478354383585
"Ourno","NER005007005",2004,391.217738165293,376.360560391312,86.3381633679828,0.172081234930353
"Ourno","NER005007005",2005,421.213099645948,376.360560391312,86.3381633679828,0.519498417675036
"Ourno","NER005007005",2006,456.382957611432,376.360560391312,86.3381633679828,0.926848500112935
"Ourno","NER005007005",2007,406.005532127847,376.360560391312,86.3381633679828,0.34335884132936
"Ourno","NER005007005",2008,366.632525752617,376.360560391312,86.3381633679828,-0.112673634221674
"Ourno","NER005007005",2009,274.35495905392,376.360560391312,86.3381633679828,-1.18146596311799
"Ourno","NER005007005",2010,482.196378239558,376.360560391312,86.3381633679828,1.22582892338307
"Ourno","NER005007005",2011,361.819562434039,376.360560391312,86.3381633679828,-0.168419125332757
"Ourno","NER005007005",2012,431.494258698836,376.360560391312,86.3381633679828,0.638578539973551
"Ourno","NER005007005",2013,342.680310289112,376.360560391312,86.3381633679828,-0.390096902555723
"Ourno","NER005007005",2014,412.421086721686,376.360560391312,86.3381633679828,0.417666127280016
"Ourno","NER005007005",2015,360.74662963217,376.360560391312,86.3381633679828,-0.180846223153868
"Ourno","NER005007005",2016,383.523790843926,376.360560391312,86.3381633679828,0.0829671395960072
"Ourno","NER005007005",2017,322.477477735204,376.360560391312,86.3381633679828,-0.624093454784908
"Ourno","NER005007005",2018,447.758118174132,376.360560391312,86.3381633679828,0.826952473826852
"Ourno","NER005007005",2019,394.085821933758,376.360560391312,86.3381633679828,0.205300423949243
"Ourno","NER005007005",2020,516.260488007856,376.360560391312,86.3381633679828,1.62037182815987
"Ourno","NER005007005",2021,345.673130082878,376.360560391312,86.3381633679828,-0.35543297553876
"Azarori","NER005007001",1981,411.796712530885,417.343736491785,89.1425520872135,-0.062226443275635
"Azarori","NER005007001",1982,304.180652189313,417.343736491785,89.1425520872135,-1.2694620206942
"Azarori","NER005007001",1983,335.300718056249,417.343736491785,89.1425520872135,-0.920357523029734
"Azarori","NER005007001",1984,203.823365332217,417.343736491785,89.1425520872135,-2.39526877075124
"Azarori","NER005007001",1985,383.960928934183,417.343736491785,89.1425520872135,-0.374487904776859
"Azarori","NER005007001",1986,334.700039159892,417.343736491785,89.1425520872135,-0.927095931144507
"Azarori","NER005007001",1987,336.754038553838,417.343736491785,89.1425520872135,-0.904054192425426
"Azarori","NER005007001",NA,135.701426166626,417.343736491785,89.1425520872135,-3.15945980601511
"Azarori","NER005007001",1988,429.011911360336,417.343736491785,89.1425520872135,0.130893435237699
"Azarori","NER005007001",1989,480.559099548905,417.343736491785,89.1425520872135,0.709149127739493
"Azarori","NER005007001",1990,311.914907606166,417.343736491785,89.1425520872135,-1.18269924314565
"Azarori","NER005007001",1991,522.470525780438,417.343736491785,89.1425520872135,1.17931096684108
"Azarori","NER005007001",1992,372.258909251476,417.343736491785,89.1425520872135,-0.505761010703401
"Azarori","NER005007001",1993,313.300807506714,417.343736491785,89.1425520872135,-1.1671522359297
"Azarori","NER005007001",1994,587.863663633711,417.343736491785,89.1425520872135,1.91289034416578
"Azarori","NER005007001",1995,379.455194152332,417.343736491785,89.1425520872135,-0.425033179467255
"Azarori","NER005007001",1996,394.578212186644,417.343736491785,89.1425520872135,-0.25538335813932
"Azarori","NER005007001",1997,407.665099078375,417.343736491785,89.1425520872135,-0.108574829717027
"Azarori","NER005007001",1998,469.491510853718,417.343736491785,89.1425520872135,0.584993060451231
"Azarori","NER005007001",1999,589.738308019987,417.343736491785,89.1425520872135,1.93392008072125
"Azarori","NER005007001",2000,383.460731512467,417.343736491785,89.1425520872135,-0.380099113004623
"Azarori","NER005007001",2001,482.548355090149,417.343736491785,89.1425520872135,0.731464570753706
"Azarori","NER005007001",2002,459.881227631698,417.343736491785,89.1425520872135,0.477185027171931
"Azarori","NER005007001",2003,481.654604255666,417.343736491785,89.1425520872135,0.721438485415595
"Azarori","NER005007001",2004,479.920551308903,417.343736491785,89.1425520872135,0.70198590181595
"Azarori","NER005007001",2005,464.808798234001,417.343736491785,89.1425520872135,0.532462450657436
"Azarori","NER005007001",2006,498.704730951352,417.343736491785,89.1425520872135,0.91270658686063
"Azarori","NER005007001",2007,441.070855982712,417.343736491785,89.1425520872135,0.266170520535611
"Azarori","NER005007001",2008,418.162339630472,417.343736491785,89.1425520872135,0.00918307945554466
"Azarori","NER005007001",2009,312.451865970442,417.343736491785,89.1425520872135,-1.17667565113821
"Azarori","NER005007001",2010,528.823430450322,417.343736491785,89.1425520872135,1.25057776951987
"Azarori","NER005007001",2011,384.209715527025,417.343736491785,89.1425520872135,-0.371697019985958
"Azarori","NER005007001",2012,470.700247388065,417.343736491785,89.1425520872135,0.598552651309311
"Azarori","NER005007001",2013,369.342387349934,417.343736491785,89.1425520872135,-0.5384785157922
"Azarori","NER005007001",2014,471.572204989068,417.343736491785,89.1425520872135,0.608334260435219
"Azarori","NER005007001",2015,435.354508324126,417.343736491785,89.1425520872135,0.202044606202425
"Azarori","NER005007001",2016,430.320457802627,417.343736491785,89.1425520872135,0.145572692356231
"Azarori","NER005007001",2017,376.286832632782,417.343736491785,89.1425520872135,-0.460575818143893
"Azarori","NER005007001",2018,513.733838199674,417.343736491785,89.1425520872135,1.08130291820212
"Azarori","NER005007001",2019,437.767728749626,417.343736491785,89.1425520872135,0.229116081822058
"Azarori","NER005007001",2020,590.981915951088,417.343736491785,89.1425520872135,1.9478708584585
"Azarori","NER005007001",2021,395.513963546917,417.343736491785,89.1425520872135,-0.24488611144441
"Malbaza","NER005008002",1981,427.370473841923,445.577578386868,84.9078678798548,-0.214433656144892
"Malbaza","NER005008002",1982,367.874000497583,445.577578386868,84.9078678798548,-0.915151679456094
"Malbaza","NER005008002",1983,358.747481424607,445.577578386868,84.9078678798548,-1.02263899836852
"Malbaza","NER005008002",1984,242.593725276163,445.577578386868,84.9078678798548,-2.39063655912227
"Malbaza","NER005008002",1985,399.984159046483,445.577578386868,84.9078678798548,-0.536975200047415
"Malbaza","NER005008002",1986,413.78177643036,445.577578386868,84.9078678798548,-0.374474153579023
"Malbaza","NER005008002",1987,325.855625526206,445.577578386868,84.9078678798548,-1.41002189608705
"Malbaza","NER005008002",NA,124.123446254945,445.577578386868,84.9078678798548,-3.78591690215073
"Malbaza","NER005008002",1988,482.930862794876,445.577578386868,84.9078678798548,0.439927245150744
"Malbaza","NER005008002",1989,515.662193709968,445.577578386868,84.9078678798548,0.825419564442135
"Malbaza","NER005008002",1990,396.377410301027,445.577578386868,84.9078678798548,-0.579453580856129
"Malbaza","NER005008002",1991,569.822661954078,445.577578386868,84.9078678798548,1.46329293938952
"Malbaza","NER005008002",1992,424.808739766055,445.577578386868,84.9078678798548,-0.244604406392603
"Malbaza","NER005008002",1993,377.418778563891,445.577578386868,84.9078678798548,-0.802738327140921
"Malbaza","NER005008002",1994,592.863415101614,445.577578386868,84.9078678798548,1.73465475452942
"Malbaza","NER005008002",1995,456.98547564454,445.577578386868,84.9078678798548,0.134356185622447
"Malbaza","NER005008002",1996,430.569363886445,445.577578386868,84.9078678798548,-0.176758819590897
"Malbaza","NER005008002",1997,383.113167732326,445.577578386868,84.9078678798548,-0.735672820602789
"Malbaza","NER005008002",1998,533.162743893319,445.577578386868,84.9078678798548,1.0315317966809
"Malbaza","NER005008002",1999,611.487249162003,445.577578386868,84.9078678798548,1.95399643069472
"Malbaza","NER005008002",2000,408.410257637746,445.577578386868,84.9078678798548,-0.437737063445212
"Malbaza","NER005008002",2001,428.510645072629,445.577578386868,84.9078678798548,-0.201005321890648
"Malbaza","NER005008002",2002,450.227297066316,445.577578386868,84.9078678798548,0.0547619295543667
"Malbaza","NER005008002",2003,494.585153303092,445.577578386868,84.9078678798548,0.57718532027645
"Malbaza","NER005008002",2004,489.052253581626,445.577578386868,84.9078678798548,0.512021751108796
"Malbaza","NER005008002",2005,474.993381353952,445.577578386868,84.9078678798548,0.346443783145137
"Malbaza","NER005008002",2006,534.132127941803,445.577578386868,84.9078678798548,1.04294868975205
"Malbaza","NER005008002",2007,416.030438830129,445.577578386868,84.9078678798548,-0.347990596095859
"Malbaza","NER005008002",2008,510.629342371844,445.577578386868,84.9078678798548,0.766145300892782
"Malbaza","NER005008002",2009,311.811687579741,445.577578386868,84.9078678798548,-1.57542397597837
"Malbaza","NER005008002",2010,537.535462313694,445.577578386868,84.9078678798548,1.08303136355923
"Malbaza","NER005008002",2011,408.90830757252,445.577578386868,84.9078678798548,-0.43187129449812
"Malbaza","NER005008002",2012,476.766237675051,445.577578386868,84.9078678798548,0.367323548064063
"Malbaza","NER005008002",2013,387.69185998715,445.577578386868,84.9078678798548,-0.681747402745135
"Malbaza","NER005008002",2014,501.790577736618,445.577578386868,84.9078678798548,0.66204700169002
"Malbaza","NER005008002",2015,456.346112737367,445.577578386868,84.9078678798548,0.126826107160491
"Malbaza","NER005008002",2016,473.048044978343,445.577578386868,84.9078678798548,0.323532639287867
"Malbaza","NER005008002",2017,391.352326670975,445.577578386868,84.9078678798548,-0.638636360444501
"Malbaza","NER005008002",2018,554.982803183805,445.577578386868,84.9078678798548,1.28851692462406
"Malbaza","NER005008002",2019,485.313542620592,445.577578386868,84.9078678798548,0.467989189057849
"Malbaza","NER005008002",2020,637.798762990242,445.577578386868,84.9078678798548,2.26387953676294
"Malbaza","NER005008002",2021,426.622545617888,445.577578386868,84.9078678798548,-0.223242359539659
"Doguerawa","NER005008001",1981,444.37138052978,465.010949877073,95.0863007445074,-0.217061439825598
"Doguerawa","NER005008001",1982,332.515314526455,465.010949877073,95.0863007445074,-1.39342507083778
"Doguerawa","NER005008001",1983,352.744966423736,465.010949877073,95.0863007445074,-1.18067463529778
"Doguerawa","NER005008001",1984,243.839031075484,465.010949877073,95.0863007445074,-2.32601244416761
"Doguerawa","NER005008001",1985,419.05279911401,465.010949877073,95.0863007445074,-0.483330936246538
"Doguerawa","NER005008001",1986,388.497855041913,465.010949877073,95.0863007445074,-0.804670012778675
"Doguerawa","NER005008001",1987,344.013416398146,465.010949877073,95.0863007445074,-1.27250226932313
"Doguerawa","NER005008001",NA,125.251931336761,465.010949877073,95.0863007445074,-3.57316475538604
"Doguerawa","NER005008001",1988,490.449592888621,465.010949877073,95.0863007445074,0.267532155656163
"Doguerawa","NER005008001",1989,555.804268590127,465.010949877073,95.0863007445074,0.954851729451671
"Doguerawa","NER005008001",1990,383.420605982561,465.010949877073,95.0863007445074,-0.858066233050131
"Doguerawa","NER005008001",1991,603.221802897864,465.010949877073,95.0863007445074,1.45353065519036
"Doguerawa","NER005008001",1992,438.625077675646,465.010949877073,95.0863007445074,-0.277493939661448
"Doguerawa","NER005008001",1993,382.635332348026,465.010949877073,95.0863007445074,-0.866324769015744
"Doguerawa","NER005008001",1994,633.658231175252,465.010949877073,95.0863007445074,1.77362332930931
"Doguerawa","NER005008001",1995,471.637817805088,465.010949877073,95.0863007445074,0.0696931931953171
"Doguerawa","NER005008001",1996,451.386804889044,465.010949877073,95.0863007445074,-0.143281891096347
"Doguerawa","NER005008001",1997,431.168803198514,465.010949877073,95.0863007445074,-0.355909804183998
"Doguerawa","NER005008001",1998,559.495962828072,465.010949877073,95.0863007445074,0.993676399346703
"Doguerawa","NER005008001",1999,621.564173403207,465.010949877073,95.0863007445074,1.64643300139298
"Doguerawa","NER005008001",2000,428.872023434408,465.010949877073,95.0863007445074,-0.380064490465021
"Doguerawa","NER005008001",2001,472.88377847816,465.010949877073,95.0863007445074,0.0827966651288872
"Doguerawa","NER005008001",2002,485.857962422212,465.010949877073,95.0863007445074,0.219243070578111
"Doguerawa","NER005008001",2003,536.630048183624,465.010949877073,95.0863007445074,0.753201015769758
"Doguerawa","NER005008001",2004,536.359793994617,465.010949877073,95.0863007445074,0.750358816768524
"Doguerawa","NER005008001",2005,505.535145746578,465.010949877073,95.0863007445074,0.426183325591684
"Doguerawa","NER005008001",2006,556.619867030218,465.010949877073,95.0863007445074,0.96342918418179
"Doguerawa","NER005008001",2007,452.767191719698,465.010949877073,95.0863007445074,-0.128764691248988
"Doguerawa","NER005008001",2008,510.555528384543,465.010949877073,95.0863007445074,0.478981495240278
"Doguerawa","NER005008001",2009,334.925899474351,465.010949877073,95.0863007445074,-1.36807352251776
"Doguerawa","NER005008001",2010,581.218020652222,465.010949877073,95.0863007445074,1.22212211291501
"Doguerawa","NER005008001",2011,438.809188995155,465.010949877073,95.0863007445074,-0.275557684721804
"Doguerawa","NER005008001",2012,495.773987473598,465.010949877073,95.0863007445074,0.323527546614566
"Doguerawa","NER005008001",2013,396.150006112938,465.010949877073,95.0863007445074,-0.724194160725218
