"admin2Name","admin2Pcod","year","month","seasonaltotal_precip","seasonalmedian_precip"
"Mirriah","NE0707",2005,7,135.367508788398,22.2384715080262
"Mirriah","NE0707",2005,8,124.287719758536,20.8880650386005
"Mirriah","NE0707",2005,9,62.6391229989597,11.1562036472676
"Mirriah","NE0707",2006,6,21.2924964402862,3.20787150523309
"Mirriah","NE0707",2006,7,97.0962739836845,14.2296013375611
"Mirriah","NE0707",2006,8,198.198632824398,31.9195206701643
"Mirriah","NE0707",2006,9,80.4141898322587,11.3556455804355
"Mirriah","NE0707",2007,6,29.6650629091759,3.26828998590817
"Mirriah","NE0707",2007,7,111.471428684614,14.2697721807363
"Mirriah","NE0707",2007,8,125.132544640564,20.952636218071
"Mirriah","NE0707",2007,9,39.6108697359612,1.24012146270115
"Mirriah","NE0707",2008,6,25.2336144800267,3.77030394223266
"Mirriah","NE0707",2008,7,167.031825717468,24.9550825223699
"Mirriah","NE0707",2008,8,194.489651983821,27.3945924635616
"Mirriah","NE0707",2008,9,54.8418956825182,7.65676660695166
"Mirriah","NE0707",2009,6,56.7041189766699,10.8812453746795
"Mirriah","NE0707",2009,7,107.116430771005,17.2499815373811
"Mirriah","NE0707",2009,8,72.6358007162688,12.2427155971527
"Mirriah","NE0707",2009,9,48.524355824196,8.02179090986368
"Mirriah","NE0707",2010,6,77.0315670569477,15.678412942727
"Mirriah","NE0707",2010,7,117.665799290985,18.0360189375368
"Mirriah","NE0707",2010,8,153.022960266088,19.8577160835266
"Mirriah","NE0707",2010,9,82.3998132304414,12.6210557222366
"Mirriah","NE0707",2011,6,60.0604001066272,7.51846000252793
"Mirriah","NE0707",2011,7,102.395676413732,11.8964586257934
"Mirriah","NE0707",2011,8,163.543797326978,25.1687167717722
"Mirriah","NE0707",2011,9,58.8547097179232,9.10273480415345
"Mirriah","NE0707",2012,6,70.3363875330935,11.1946745976724
"Mirriah","NE0707",2012,7,144.936475310284,22.223695781449
"Mirriah","NE0707",2012,8,224.839569428043,39.3003749847413
"Mirriah","NE0707",2012,9,65.7215655217048,7.77565533676693
"Mirriah","NE0707",2013,6,61.359201632909,4.11371006105588
"Mirriah","NE0707",2013,7,95.9257280082691,12.1379208564758
"Mirriah","NE0707",2013,8,185.964372123827,31.5680411510334
"Mirriah","NE0707",2013,9,59.0387743062042,7.85851687901524
"Mirriah","NE0707",2014,6,24.7347060319383,3.7288497304144
"Mirriah","NE0707",2014,7,142.127846233388,25.6689131021535
"Mirriah","NE0707",2014,8,141.916681298147,23.4556183166671
"Mirriah","NE0707",2014,9,58.8881521133137,10.3187842592348
"Mirriah","NE0707",2015,6,19.7277627067477,2.56605441194762
"Mirriah","NE0707",2015,7,105.499166042119,18.3006442550133
"Mirriah","NE0707",2015,8,166.742919477476,30.4912300417654
"Mirriah","NE0707",2015,9,104.116336670279,9.47180245530946
"Mirriah","NE0707",2016,6,52.7895301353394,7.61634302139282
"Mirriah","NE0707",2016,7,107.711696655179,15.5496558088754
"Mirriah","NE0707",2016,8,133.383256481657,24.6205748153575
"Mirriah","NE0707",2016,9,46.1982775319186,10.1612388569101
"Mirriah","NE0707",2017,6,44.153852674011,6.38139027911048
"Mirriah","NE0707",2017,7,113.699519994715,17.9044880582495
"Mirriah","NE0707",2017,8,157.89687044717,30.1477136611938
"Mirriah","NE0707",2017,9,30.7598657374992,4.6110116808038
"Mirriah","NE0707",2018,6,66.9997526752841,9.86317252023247
"Mirriah","NE0707",2018,7,126.78608735979,19.1674779570144
"Mirriah","NE0707",2018,8,183.940086986661,29.6630930134598
"Mirriah","NE0707",2018,9,82.500950732377,7.62251118604953
"Mirriah","NE0707",2019,6,57.2931750218445,8.68241543473947
"Mirriah","NE0707",2019,7,125.481458297135,21.0651395385164
"Mirriah","NE0707",2019,8,225.050008608248,38.3140926361084
"Mirriah","NE0707",2019,9,29.3508207748333,3.31092737118404
"Mirriah","NE0707",2020,6,25.4254358354436,3.26243908370394
"Mirriah","NE0707",2020,7,204.549998306175,29.8482274430469
"Mirriah","NE0707",2020,8,158.299471945054,26.9091047936298
"Mirriah","NE0707",2020,9,86.4032426753239,17.7637367248536
"Mirriah","NE0707",2021,6,17.3570001538275,2.89464303851128
"Mirriah","NE0707",2021,7,159.425345419011,24.6568705240885
"Mirriah","NE0707",2021,8,161.366134774799,23.7911414091404
"Mirriah","NE0707",2021,9,90.155014445091,13.4370968410735
"Takeita","NE0708",1981,6,26.4745321772003,3.26377536276825
"Takeita","NE0708",1981,7,111.004520443221,10.7851922952734
"Takeita","NE0708",1981,8,101.793046916165,11.8657418068717
"Takeita","NE0708",1981,9,38.7821438825439,3.1466490865042
"Takeita","NE0708",1982,6,33.1497667356481,1.92001873007814
"Takeita","NE0708",1982,7,92.7662422014072,13.1609672605601
"Takeita","NE0708",1982,8,160.194458507313,21.0379025913861
"Takeita","NE0708",1982,9,13.953722930201,1.2388577418821
"Takeita","NE0708",1983,6,36.8393251865503,3.65563301181602
"Takeita","NE0708",1983,7,76.8102604205964,6.04246584857685
"Takeita","NE0708",1983,8,104.207427799639,17.0589496524357
"Takeita","NE0708",1983,9,50.2659887185385,6.78762573182841
"Takeita","NE0708",1984,6,7.7165182092083,1.10137833859998
"Takeita","NE0708",1984,7,74.2225921133068,10.6213546844278
"Takeita","NE0708",1984,8,17.360128642688,1.13700064047099
"Takeita","NE0708",1984,9,41.4110581439063,3.02988682226216
"Takeita","NE0708",1985,6,11.3259739707439,1.86139390857607
"Takeita","NE0708",1985,7,78.179305240233,11.1382974148728
"Takeita","NE0708",1985,8,142.450454676728,23.3510721477769
"Takeita","NE0708",1985,9,47.585632046564,6.3684598870127
"Takeita","NE0708",1986,6,27.3007601674527,3.60455695444568
"Takeita","NE0708",1986,7,114.879301587679,17.9065703091371
"Takeita","NE0708",1986,8,139.349538634755,24.3098579651152
"Takeita","NE0708",1986,9,58.664523698605,9.41313298072863
"Takeita","NE0708",1987,6,11.3731979394862,1.32039408514011
"Takeita","NE0708",1987,7,65.2596452104678,8.39944332472198
"Takeita","NE0708",1987,8,104.021972989775,15.4805150032043
"Takeita","NE0708",1987,9,35.4743003425125,2.26981288194656
"Takeita","NE0708",1988,6,38.0744012843061,5.37140631163839
"Takeita","NE0708",1988,7,107.719227728667,12.3511543273926
"Takeita","NE0708",1988,8,188.767856915792,30.1875718434652
"Takeita","NE0708",1988,9,53.8825455197654,10.6174857159525
"Takeita","NE0708",1989,6,18.8204528100518,2.71648910950766
"Takeita","NE0708",1989,7,109.246096425413,18.7412104661771
"Takeita","NE0708",1989,8,197.402687886719,37.4952072729573
"Takeita","NE0708",1989,9,19.7024571260255,2.41127033165244
"Takeita","NE0708",1990,6,28.9256233096034,2.3602711185813
"Takeita","NE0708",1990,7,118.034884178149,17.5472512245179
"Takeita","NE0708",1990,8,92.8095405206768,14.9482930083759
"Takeita","NE0708",1990,9,21.2864670577235,2.02714553481449
"Takeita","NE0708",1991,6,37.3845685293804,6.68690717269659
"Takeita","NE0708",1991,7,119.587115815844,18.6512272684639
"Takeita","NE0708",1991,8,115.152901679036,19.2444393852147
"Takeita","NE0708",1991,9,24.0863695183549,2.33293807506562
"Takeita","NE0708",1992,6,41.8538713267311,3.14227242191684
"Takeita","NE0708",1992,7,121.635762308212,17.1552648740945
"Takeita","NE0708",1992,8,107.923566908814,15.8866301353013
"Takeita","NE0708",1992,9,53.9425734180388,4.71659462825848
"Takeita","NE0708",1993,6,20.8936963026157,3.81156639502399
"Takeita","NE0708",1993,7,114.572937253793,12.1460928101218
"Takeita","NE0708",1993,8,100.557875230672,13.695530161368
"Takeita","NE0708",1993,9,44.3160957854798,7.12173922521755
"Takeita","NE0708",1994,6,15.5296380589062,2.04398042361638
"Takeita","NE0708",1994,7,107.920117462382,17.3798893948801
"Takeita","NE0708",1994,8,157.6857275893,25.2483704108976
"Takeita","NE0708",1994,9,111.216946376248,15.1942119368587
"Takeita","NE0708",1995,6,46.5880559402159,8.35327704413185
"Takeita","NE0708",1995,7,94.6186805613971,16.5503253936768
"Takeita","NE0708",1995,8,116.878564836436,21.4308973989865
"Takeita","NE0708",1995,9,78.1449078711525,14.2514511937599
"Takeita","NE0708",1996,6,33.360336552473,3.84563475847244
"Takeita","NE0708",1996,7,71.8331224341125,11.6976848367237
"Takeita","NE0708",1996,8,114.024028109021,11.7181736164371
"Takeita","NE0708",1996,9,48.1373460284136,5.23181775640319
"Takeita","NE0708",1997,6,31.042148782399,4.5710801159679
"Takeita","NE0708",1997,7,86.6662514582812,14.7970922721328
"Takeita","NE0708",1997,8,128.022632632789,19.8786785618814
"Takeita","NE0708",1997,9,45.5435233309178,6.33413994312287
"Takeita","NE0708",1998,6,22.9376041554735,3.40248623490793
"Takeita","NE0708",1998,7,123.174285585164,19.5618154087618
"Takeita","NE0708",1998,8,136.978330401658,23.6399028371138
"Takeita","NE0708",1998,9,87.3752385886963,17.4246123999488
"Takeita","NE0708",1999,6,14.3712878740731,1.67900760684695
"Takeita","NE0708",1999,7,126.903143181882,19.1991856188145
"Takeita","NE0708",1999,8,186.451752748324,32.129246833818
"Takeita","NE0708",1999,9,99.5945257661029,17.5211401666914
"Takeita","NE0708",2000,6,26.931008928784,4.10824125153678
"Takeita","NE0708",2000,7,125.002207775114,21.4655938891633
"Takeita","NE0708",2000,8,104.601053430679,14.2759295473708
"Takeita","NE0708",2000,9,49.5063865680644,3.23206901550293
"Takeita","NE0708",2001,6,38.0505139261069,5.62690967216826
"Takeita","NE0708",2001,7,176.827310930262,30.2549296719149
"Takeita","NE0708",2001,8,178.071558407234,28.1144566535949
"Takeita","NE0708",2001,9,48.4002899263601,6.85806182571886
"Takeita","NE0708",2002,6,21.7338630249736,2.42069949185472
"Takeita","NE0708",2002,7,138.158910001619,20.3304465836799
"Takeita","NE0708",2002,8,150.989730287073,22.2921175956726
"Takeita","NE0708",2002,9,72.5947917221592,11.9426106489997
"Takeita","NE0708",2003,6,53.9888647523617,8.20958204269411
"Takeita","NE0708",2003,7,142.029210121138,24.4673744803753
"Takeita","NE0708",2003,8,191.09191347732,32.9577048378069
"Takeita","NE0708",2003,9,43.4350866208041,8.2108278804355
"Takeita","NE0708",2004,6,32.6221623865013,3.90860327026423
"Takeita","NE0708",2004,7,113.363377124211,18.5355211248701
"Takeita","NE0708",2004,8,155.843373379699,24.991849758333
"Takeita","NE0708",2004,9,23.9953749603643,2.6346714417724
"Takeita","NE0708",2005,6,72.9197994653935,6.52537811025279
"Takeita","NE0708",2005,7,119.017421956256,19.301067265678
"Takeita","NE0708",2005,8,118.108684685296,18.3708389905257
"Takeita","NE0708",2005,9,56.6154980832308,9.65367812660116
"Takeita","NE0708",2006,6,12.3318226546127,2.23662154021986
"Takeita","NE0708",2006,7,82.83721877079,12.7935361778837
"Takeita","NE0708",2006,8,184.114233749519,29.9732600174866
"Takeita","NE0708",2006,9,75.4381406232921,11.9088303369841
"Takeita","NE0708",2007,6,26.5318594378595,3.46114195741358
"Takeita","NE0708",2007,7,95.123339099049,10.6580653020314
"Takeita","NE0708",2007,8,122.818887480505,21.1378239448014
"Takeita","NE0708",2007,9,37.5406642664403,1.00588515921477
"Takeita","NE0708",2008,6,23.4935167178252,2.28630614334839
"Takeita","NE0708",2008,7,156.127753960901,24.5553461710612
"Takeita","NE0708",2008,8,182.198678224196,28.7988696830858
"Takeita","NE0708",2008,9,49.7128924515553,5.90457808525986
"Takeita","NE0708",2009,6,53.5888812081238,7.78879681293741
"Takeita","NE0708",2009,7,77.8061333040516,12.8317977358957
"Takeita","NE0708",2009,8,68.4133368384405,11.0621960586093
"Takeita","NE0708",2009,9,44.7173594346815,8.49384371341968
"Takeita","NE0708",2010,6,82.1565377259423,14.5291986429556
"Takeita","NE0708",2010,7,97.7536883095349,15.2748519868833
"Takeita","NE0708",2010,8,132.487979610124,15.7048211364746
"Takeita","NE0708",2010,9,72.8001197961548,9.97554151217141
"Takeita","NE0708",2011,6,56.2871051266072,9.27809584140777
"Takeita","NE0708",2011,7,85.6034496821691,11.1794097423553
"Takeita","NE0708",2011,8,152.112049752674,20.1689011649581
"Takeita","NE0708",2011,9,52.6220023209155,8.08296399695225
"Takeita","NE0708",2012,6,68.8518481672743,10.9787274003029
"Takeita","NE0708",2012,7,112.78325634776,17.0002729757045
"Takeita","NE0708",2012,8,186.001945617504,35.345645904541
"Takeita","NE0708",2012,9,53.720965696102,7.01652431407626
"Takeita","NE0708",2013,6,46.0696747393808,2.76365038015993
"Takeita","NE0708",2013,7,83.5125039129248,12.6987887567335
"Takeita","NE0708",2013,8,178.201779714163,27.4373762995252
"Takeita","NE0708",2013,9,51.4228652457416,7.92861747741699
"Takeita","NE0708",2014,6,14.5395969574372,2.848629493562
"Takeita","NE0708",2014,7,120.56607909732,23.4175267757907
"Takeita","NE0708",2014,8,126.350952935796,21.7861301299982
"Takeita","NE0708",2014,9,53.4553374802765,9.38211454007605
"Takeita","NE0708",2015,6,16.686183241417,2.01120370143389
"Takeita","NE0708",2015,7,86.1348043511561,13.6781365089417
"Takeita","NE0708",2015,8,149.250500361125,25.8542799949646
"Takeita","NE0708",2015,9,95.0529290365493,6.52110850292703
"Takeita","NE0708",2016,6,45.5070972736454,6.77099700612346
"Takeita","NE0708",2016,7,89.8418752680348,13.1566815818708
"Takeita","NE0708",2016,8,108.912509106272,18.6453001113341
"Takeita","NE0708",2016,9,47.9977092620041,9.27577555636628
"Takeita","NE0708",2017,6,41.1163804800599,6.3379317522049
"Takeita","NE0708",2017,7,100.575170086355,16.7977502078653
"Takeita","NE0708",2017,8,142.23952394967,25.4738001823426
"Takeita","NE0708",2017,9,23.3612567598242,3.00919821728239
"Takeita","NE0708",2018,6,58.1910761781512,9.90534189948865
"Takeita","NE0708",2018,7,94.8316406537786,13.1818241508754
"Takeita","NE0708",2018,8,177.165033866411,22.3754734992981
"Takeita","NE0708",2018,9,82.0750216449994,6.16696047782898
"Takeita","NE0708",2019,6,54.4071551258961,8.4076583868617
"Takeita","NE0708",2019,7,112.494779348933,17.3721089536403
"Takeita","NE0708",2019,8,197.165310470772,33.9358512124956
"Takeita","NE0708",2019,9,28.5407216272445,4.06773375376823
"Takeita","NE0708",2020,6,22.7414812080058,2.93388684897657
"Takeita","NE0708",2020,7,175.819618207815,28.1344047529379
"Takeita","NE0708",2020,8,152.796131243186,26.0350217819214
"Takeita","NE0708",2020,9,78.010607408921,14.5626539002117
"Takeita","NE0708",2021,6,16.7264536528891,2.56264970048846
"Takeita","NE0708",2021,7,116.341746155212,17.3120516349972
"Takeita","NE0708",2021,8,134.111838441245,21.5667775586383
"Takeita","NE0708",2021,9,92.7928131327553,12.5496766483737
"Tanout","NE0709",1981,6,8.87357801910447,1.50738706424957
"Tanout","NE0709",1981,7,57.5997827480622,6.4284710453541
"Tanout","NE0709",1981,8,67.979894567888,8.27108312851652
"Tanout","NE0709",1981,9,11.9251618358938,1.89465343096228
"Tanout","NE0709",1982,6,15.0491567118374,1.4289832356178
"Tanout","NE0709",1982,7,44.54587518009,5.66876131682627
"Tanout","NE0709",1982,8,82.6564299660038,10.9721070725215
"Tanout","NE0709",1982,9,9.13789984537895,1.07100697778447
"Tanout","NE0709",1983,6,19.5076317217862,2.31175182063555
"Tanout","NE0709",1983,7,43.7782091533102,3.07230753782589
"Tanout","NE0709",1983,8,45.6309753765447,7.6099428985482
"Tanout","NE0709",1983,9,10.4084815372,1.12882121577506
"Tanout","NE0709",1984,6,4.53230211519463,0.617353350939363
"Tanout","NE0709",1984,7,14.0762301365546,2.2467479824868
"Tanout","NE0709",1984,8,8.42865252000759,1.32925076088215
"Tanout","NE0709",1984,9,23.0026424780683,1.57358450273143
"Tanout","NE0709",1985,6,11.6635715766618,1.12141528452044
"Tanout","NE0709",1985,7,65.8173269562913,11.0433892614609
"Tanout","NE0709",1985,8,72.0642433176786,10.3814625323991
"Tanout","NE0709",1985,9,28.9171430301363,4.80420830303827
"Tanout","NE0709",1986,6,13.4259953862645,1.61258440469467
"Tanout","NE0709",1986,7,74.8192853082996,12.1970708393895
"Tanout","NE0709",1986,8,75.1281773931683,10.747842506314
"Tanout","NE0709",1986,9,46.554546099328,8.6965832710266
"Tanout","NE0709",1987,6,7.23737382049908,1.02167900672536
"Tanout","NE0709",1987,7,59.2567821446324,5.73314843347532
"Tanout","NE0709",1987,8,57.9173156057515,8.24430828445882
"Tanout","NE0709",1987,9,13.1908799837362,1.62071740719683
"Tanout","NE0709",1988,6,14.8727606104672,1.94408762721723
"Tanout","NE0709",1988,7,69.0861936653781,4.72329355746633
"Tanout","NE0709",1988,8,137.367599780211,18.5031434742301
"Tanout","NE0709",1988,9,32.9452147950623,4.57229791038078
"Tanout","NE0709",1989,6,10.0642942997543,1.37199931691811
"Tanout","NE0709",1989,7,64.3241081126131,9.07258030164683
"Tanout","NE0709",1989,8,123.8858006521,23.1138838974221
"Tanout","NE0709",1989,9,7.79486183946152,0.939571081746525
"Tanout","NE0709",1990,6,6.96623111071135,0.95261430787878
"Tanout","NE0709",1990,7,67.3888758827905,10.5555516341746
"Tanout","NE0709",1990,8,47.2120011906257,5.7995156724638
"Tanout","NE0709",1990,9,7.78168318735405,1.05469388612819
"Tanout","NE0709",1991,6,11.8261264291816,0.967541098406296
"Tanout","NE0709",1991,7,96.0148839292626,11.8809943983102
"Tanout","NE0709",1991,8,69.7390564140262,10.7353727557421
"Tanout","NE0709",1991,9,15.4059859995611,1.47787361256163
"Tanout","NE0709",1992,6,8.27651064990819,0.742481195133697
"Tanout","NE0709",1992,7,69.9528635468106,9.79113713896255
"Tanout","NE0709",1992,8,71.5263792691993,8.60136202608471
"Tanout","NE0709",1992,9,14.9663093289579,1.86460073332919
"Tanout","NE0709",1993,6,10.1734868440317,1.39460645800545
"Tanout","NE0709",1993,7,53.3407973261104,8.54425818190396
"Tanout","NE0709",1993,8,78.4613801227584,14.2479375627518
"Tanout","NE0709",1993,9,19.8087124136429,2.32335745699512
"Tanout","NE0709",1994,6,5.47111601436235,0.763194859264999
"Tanout","NE0709",1994,7,70.339988632728,11.4135526076803
"Tanout","NE0709",1994,8,101.010569751608,11.831243095917
"Tanout","NE0709",1994,9,56.6536652766131,10.619425717868
"Tanout","NE0709",1995,6,14.2393332552983,1.72606037554123
"Tanout","NE0709",1995,7,42.7076936302063,8.78168680737279
"Tanout","NE0709",1995,8,80.1683139278409,16.1220631917318
"Tanout","NE0709",1995,9,55.2903129727054,9.37512692630063
"Tanout","NE0709",1996,6,10.5909712596514,1.91136524928881
"Tanout","NE0709",1996,7,41.3059577836679,5.36342319325363
"Tanout","NE0709",1996,8,42.3422533975254,4.795852556852
"Tanout","NE0709",1996,9,14.7361823373281,1.29838098051634
"Tanout","NE0709",1997,6,10.0353598609309,1.3317291573513
"Tanout","NE0709",1997,7,50.408202305508,6.33135153825556
"Tanout","NE0709",1997,8,67.1696089529122,11.6909210675758
"Tanout","NE0709",1997,9,20.4201798160233,3.24871356579944
"Tanout","NE0709",1998,6,10.6449415161034,1.40112085639244
"Tanout","NE0709",1998,7,71.4327373917812,12.8206114624025
"Tanout","NE0709",1998,8,81.7844548113567,11.6015485379209
"Tanout","NE0709",1998,9,52.3249628878978,7.0720852598164
"Tanout","NE0709",1999,6,5.54204693422621,0.830986944740789
"Tanout","NE0709",1999,7,92.6319348397102,12.4357636712846
"Tanout","NE0709",1999,8,133.067140954933,23.6638728990051
"Tanout","NE0709",1999,9,47.4290765699624,7.62933114918371
"Tanout","NE0709",2000,6,8.81985762978015,1.48562376642903
"Tanout","NE0709",2000,7,91.676249432123,17.8859370861953
"Tanout","NE0709",2000,8,56.8982400792848,9.79751325789799
"Tanout","NE0709",2000,9,21.2960000535337,1.13085658322767
"Tanout","NE0709",2001,6,11.0523797381789,1.25937703695333
"Tanout","NE0709",2001,7,102.647294817587,16.0587654115257
"Tanout","NE0709",2001,8,98.104009397705,14.370585488737
"Tanout","NE0709",2001,9,26.3109701923479,3.40723982393791
"Tanout","NE0709",2002,6,9.68898568675225,1.26279512273904
"Tanout","NE0709",2002,7,82.5279333436493,15.319177962003
"Tanout","NE0709",2002,8,88.892932009503,16.357475839821
"Tanout","NE0709",2002,9,17.2421735716842,2.62274659342641
"Tanout","NE0709",2003,6,27.7744350926939,3.31205002699283
"Tanout","NE0709",2003,7,108.003875034266,14.6761345491697
"Tanout","NE0709",2003,8,95.894266655884,15.3411492998008
"Tanout","NE0709",2003,9,36.3028490788729,4.94387804180936
"Tanout","NE0709",2004,6,11.5762506288542,1.23521651454075
"Tanout","NE0709",2004,7,55.3329406382678,6.51973518478192
"Tanout","NE0709",2004,8,75.5236457413503,11.4209755725111
"Tanout","NE0709",2004,9,12.7127040566128,1.3115624313577
"Tanout","NE0709",2005,6,39.5148670205314,5.14972871646547
"Tanout","NE0709",2005,7,73.9211052850719,13.7444973140754
"Tanout","NE0709",2005,8,85.6042360660242,14.8928279195513
"Tanout","NE0709",2005,9,26.7443812540939,3.50038689289668
"Tanout","NE0709",2006,6,4.63968055964763,0.696785342850171
"Tanout","NE0709",2006,7,38.1528286498394,4.73942297672629
"Tanout","NE0709",2006,8,101.480755726401,18.8735620179868
"Tanout","NE0709",2006,9,38.6737709010832,6.14411030664253
"Tanout","NE0709",2007,6,12.5807310550698,2.22039280453028
"Tanout","NE0709",2007,7,74.415373649868,9.0571523040831
"Tanout","NE0709",2007,8,70.3265665565728,9.44163440768179
"Tanout","NE0709",2007,9,27.6755522780383,1.00843066045984
"Tanout","NE0709",2008,6,12.4525759704924,0.70108673554071
"Tanout","NE0709",2008,7,100.314589492077,14.7481810061848
"Tanout","NE0709",2008,8,102.222662255422,16.1016767458482
"Tanout","NE0709",2008,9,34.0885170095643,3.98026315373099
"Tanout","NE0709",2009,6,24.4757228929102,3.36849482749638
"Tanout","NE0709",2009,7,42.195994947559,7.68572915168034
"Tanout","NE0709",2009,8,35.9477273282811,5.9079704284668
"Tanout","NE0709",2009,9,25.052806846412,2.80791071242272
"Tanout","NE0709",2010,6,29.4479688892439,4.43968704314756
"Tanout","NE0709",2010,7,78.9730498986147,14.4475807749239
"Tanout","NE0709",2010,8,79.9344947476831,6.83617693135201
"Tanout","NE0709",2010,9,43.4135411065289,6.64313585774639
"Tanout","NE0709",2011,6,27.4979050671715,3.62210954573426
"Tanout","NE0709",2011,7,66.9645145804182,7.3397374881131
"Tanout","NE0709",2011,8,89.138234350533,11.3260863343841
"Tanout","NE0709",2011,9,24.3823498662523,3.68153150629951
"Tanout","NE0709",2012,6,29.492999629947,2.84485469537952
"Tanout","NE0709",2012,7,65.0278955554898,8.8269072232455
"Tanout","NE0709",2012,8,97.6044303949498,16.7541205579319
"Tanout","NE0709",2012,9,28.5501199560801,2.65873390193398
"Tanout","NE0709",2013,6,16.5481264777981,0.641735294756487
"Tanout","NE0709",2013,7,47.6793751447685,9.26949738579858
"Tanout","NE0709",2013,8,106.990036179971,17.7311350325503
"Tanout","NE0709",2013,9,23.0627258498934,1.97403830320097
"Tanout","NE0709",2014,6,4.37834920873998,0.648569855500803
"Tanout","NE0709",2014,7,84.2070195907282,14.2373113921672
"Tanout","NE0709",2014,8,71.5273743712513,8.82800912195689
"Tanout","NE0709",2014,9,20.8259019828998,2.40254574364524
"Tanout","NE0709",2015,6,11.1693034861846,1.76313706508495
"Tanout","NE0709",2015,7,49.5975316420812,9.37024178342323
"Tanout","NE0709",2015,8,80.0864966536604,14.7299315929412
"Tanout","NE0709",2015,9,47.9328890356968,4.68397502914122
"Tanout","NE0709",2016,6,22.4979361864252,2.54504364430904
"Tanout","NE0709",2016,7,64.9173606303013,10.0473948931453
"Tanout","NE0709",2016,8,65.017601527111,9.94951345986625
"Tanout","NE0709",2016,9,17.2705511781278,1.93135536875458
"Tanout","NE0709",2017,6,18.6877709937549,2.83302624043751
"Tanout","NE0709",2017,7,66.6316215903962,11.3227474493812
"Tanout","NE0709",2017,8,83.6736730261523,14.1870723134286
"Tanout","NE0709",2017,9,12.6677250269403,1.31945034546609
"Tanout","NE0709",2018,6,33.501869816917,4.84235859397407
"Tanout","NE0709",2018,7,61.5229553116771,11.104237616926
"Tanout","NE0709",2018,8,93.6168461115986,14.0510526590562
"Tanout","NE0709",2018,9,43.0928976054167,3.31313545535206
"Tanout","NE0709",2019,6,14.3869643997171,2.18983427575819
"Tanout","NE0709",2019,7,71.0613762789558,10.0992090550217
"Tanout","NE0709",2019,8,107.953770489345,12.5912422443561
"Tanout","NE0709",2019,9,17.0772759462687,1.45327368518757
"Tanout","NE0709",2020,6,10.2364948807445,1.58657607023027
"Tanout","NE0709",2020,7,74.2384059206777,11.9319949602157
"Tanout","NE0709",2020,8,86.4900674183044,13.0135181907277
"Tanout","NE0709",2020,9,42.0401851015035,3.79690339286054
"Tanout","NE0709",2021,6,10.3211888929695,1.13101148303751
"Tanout","NE0709",2021,7,92.4477454203963,15.3722506955397
"Tanout","NE0709",2021,8,73.7592778879899,12.2008834098921
"Tanout","NE0709",2021,9,37.9707602695818,6.26366599707672
"Tesker","NE0710",1981,6,6.4299797113819,1.12027912339502
"Tesker","NE0710",1981,7,18.6644939850472,2.27649896586372
"Tesker","NE0710",1981,8,14.9261442546982,1.21424130228789
"Tesker","NE0710",1981,9,5.76296275299433,0.976480948038024
"Tesker","NE0710",1982,6,6.33131479896476,1.09082719633349
"Tesker","NE0710",1982,7,8.61896849324533,1.12947004959293
"Tesker","NE0710",1982,8,24.8212849348431,2.68256449427253
"Tesker","NE0710",1982,9,5.23013337260157,0.667991546121113
"Tesker","NE0710",1983,6,5.93999706633833,0.774666052171916
"Tesker","NE0710",1983,7,11.7177224173893,0.789051746043239
"Tesker","NE0710",1983,8,12.4551492768934,2.00860110872254
"Tesker","NE0710",1983,9,3.78046366542325,0.610362996957688
"Tesker","NE0710",1984,6,3.60140078411751,0.537012504776849
"Tesker","NE0710",1984,7,6.30477118323899,0.967521268296825
"Tesker","NE0710",1984,8,4.99700927922083,0.829715105872124
"Tesker","NE0710",1984,9,4.25649320024327,0.612522586753905
"Tesker","NE0710",1985,6,5.55552881586751,0.655756733410111
"Tesker","NE0710",1985,7,13.6777425362179,1.31245792161388
"Tesker","NE0710",1985,8,28.8580464190102,4.33043105591114
"Tesker","NE0710",1985,9,5.39011402609736,0.872869749302138
"Tesker","NE0710",1986,6,3.56075215720234,0.588122478173518
"Tesker","NE0710",1986,7,20.5797294712882,3.1613674663229
"Tesker","NE0710",1986,8,17.513203636166,3.19070127465611
"Tesker","NE0710",1986,9,11.9581228089484,1.64109931914672
"Tesker","NE0710",1987,6,7.14209189838023,0.949491620678683
"Tesker","NE0710",1987,7,7.14365690883612,0.809674676337975
"Tesker","NE0710",1987,8,10.7452318528209,1.51362163993115
"Tesker","NE0710",1987,9,4.80265375222034,0.801918624433356
"Tesker","NE0710",1988,6,4.98824996536911,0.672069667058731
"Tesker","NE0710",1988,7,23.7946429314773,1.53019483431514
"Tesker","NE0710",1988,8,35.0219484391819,4.18851362399954
"Tesker","NE0710",1988,9,5.56803552745266,0.531766666930379
"Tesker","NE0710",1989,6,3.70123479820491,0.483950673380112
"Tesker","NE0710",1989,7,10.2789858592574,1.62372280328634
"Tesker","NE0710",1989,8,44.2952924007324,6.66070673120223
"Tesker","NE0710",1989,9,3.61372301744583,0.525244281170646
"Tesker","NE0710",1990,6,4.07415372284668,0.633626206806829
"Tesker","NE0710",1990,7,19.6166250118891,1.7040098297525
"Tesker","NE0710",1990,8,11.6265356131407,1.69974055997683
"Tesker","NE0710",1990,9,2.97131114197903,0.466414869680047
"Tesker","NE0710",1991,6,4.03297449891654,0.53087343792061
"Tesker","NE0710",1991,7,16.3844464189109,1.49538072232271
"Tesker","NE0710",1991,8,27.10001026001,4.62165551201387
"Tesker","NE0710",1991,9,4.46693675831698,0.436582739604052
